go_package	migration_crate	state	wave	owner	base_commit	crate_commit	blocker	direct_internal_dependencies	test_only_internal_dependencies	direct_callers
cmd/uc	crates/ployz-cmd-uc	waiting-internal	13	-	-	-	-	cmd/uc/caddy,cmd/uc/context,cmd/uc/dns,cmd/uc/image,cmd/uc/machine,cmd/uc/service,cmd/uc/volume,cmd/uc/wg,internal/cli,internal/cli/completion,internal/cli/config,internal/cli/logs,internal/cli/tui,internal/fs,internal/log,internal/machine,internal/proxy,internal/version,pkg/api,pkg/client,pkg/client/compose,pkg/client/deploy,pkg/client/deploy/operation	internal/machine/api/pb,internal/machine/docker	-
cmd/uc/caddy	crates/ployz-cmd-uc-caddy	waiting-internal	10	-	-	-	-	cmd/uc/service,internal/cli,internal/cli/completion,internal/cli/logs,internal/cli/tui,internal/machine/api/pb,pkg/api,pkg/client	-	cmd/uc,cmd/uc/dns,cmd/uc/machine
cmd/uc/context	crates/ployz-cmd-uc-context	waiting-internal	9	-	-	-	-	internal/cli,internal/cli/completion,internal/cli/config,internal/cli/tui	-	cmd/uc
cmd/uc/dns	crates/ployz-cmd-uc-dns	waiting-internal	11	-	-	-	-	cmd/uc/caddy,internal/cli,internal/machine/api/pb,pkg/api,pkg/client	-	cmd/uc,cmd/uc/machine
cmd/uc/image	crates/ployz-cmd-uc-image	waiting-internal	9	-	-	-	-	internal/cli,internal/cli/completion,internal/cli/tui,pkg/api,pkg/client	-	cmd/uc
cmd/uc/machine	crates/ployz-cmd-uc-machine	waiting-internal	12	-	-	-	-	cmd/uc/caddy,cmd/uc/dns,internal/cli,internal/cli/completion,internal/cli/config,internal/cli/logs,internal/cli/tui,internal/machine/api/pb,internal/machine/cluster,internal/machine/network,pkg/api,pkg/client	-	cmd/uc
cmd/uc/service	crates/ployz-cmd-uc-service	waiting-internal	9	-	-	-	-	internal/cli,internal/cli/completion,internal/cli/logs,internal/cli/tui,internal/secret,pkg/api,pkg/client,pkg/client/compose,pkg/client/deploy	-	cmd/uc,cmd/uc/caddy
cmd/uc/volume	crates/ployz-cmd-uc-volume	waiting-internal	9	-	-	-	-	internal/cli,internal/cli/completion,internal/cli/tui,internal/machine/api/pb,pkg/api	-	cmd/uc
cmd/uc/wg	crates/ployz-cmd-uc-wg	waiting-internal	9	-	-	-	-	internal/cli,internal/cli/completion,internal/cli/tui,internal/machine/api/pb	-	cmd/uc
cmd/ucind	crates/ployz-cmd-ucind	waiting-internal	10	-	-	-	-	cmd/ucind/cluster,internal/cli,internal/ucind	-	-
cmd/ucind/cluster	crates/ployz-cmd-ucind-cluster	waiting-internal	9	-	-	-	-	internal/cli/tui,internal/ucind,internal/ucind/completion	-	cmd/ucind
cmd/uncloudd	crates/ployz-cmd-uncloudd	waiting-internal	7	-	-	-	-	internal/cli/tui,internal/daemon,internal/log,internal/machine,internal/metrics,internal/version	-	-
