capability	status	decision_record	selected_dependency	version	license	reviewer_required	affected_packages	active_task
build-time-vcs-metadata	approved	migration/dependencies/build-time-vcs-metadata.md	vergen-gitcl	10.0.2	MIT OR Apache-2.0	no	internal/version	-
docker-oci-reference-parsing	approved	migration/dependencies/docker-oci-reference-parsing.md	oci-spec[distribution]	0.10.0	Apache-2.0	no	internal/cli/tui	-
prometheus-metrics	approved	migration/dependencies/prometheus-metrics.md	prometheus[protobuf]	0.14.0	Apache-2.0	no	internal/metrics,internal/machine/metrics	-
randomized-exponential-backoff	approved	migration/dependencies/randomized-exponential-backoff.md	backon[std,tokio-sleep];fastrand[std]	1.6.0;2.5.0	Apache-2.0;Apache-2.0 OR MIT	yes	internal/docker,internal/corrosion,internal/machine/corroservice,internal/machine/cluster,internal/cli,internal/machine/docker,internal/ucind,pkg/client	-
structured-logging-facade	approved	migration/dependencies/structured-logging-facade.md	tracing;tracing-subscriber	0.1.44;0.3.23	MIT	no	internal/log,internal/dns	-
async-stream-network-runtime	approved	migration/dependencies/async-stream-network-runtime.md	tokio;tokio-util	1.53.1;0.7.19	MIT	yes	internal/proxy	-
synchronous-outbound-http-client	approved	migration/dependencies/synchronous-outbound-http-client.md	base64;bytes;flate2;h2;http;http-body-util;hyper;hyper-rustls;hyper-util;ipnet;tokio	0.22.1;1.12.1;1.1.9;0.4.15;1.5.0;0.1.4;1.11.0;0.27.9;0.1.20;2.12.1;1.53.1	MIT;MIT OR Apache-2.0	yes	internal/dns	-
interactive-terminal-runtime	approved	migration/AUTHORITIES.tsv	iocraft[unstable-output-streams]	0.8.4	MIT OR Apache-2.0	yes	internal/cli/tui	-
terminal-styling-layout	approved	migration/AUTHORITIES.tsv	iocraft[unstable-output-streams]	0.8.4	MIT OR Apache-2.0	yes	internal/cli/tui	-
terminal-output-profile	approved	migration/AUTHORITIES.tsv	iocraft[unstable-output-streams]	0.8.4	MIT OR Apache-2.0	yes	internal/cli/tui	-
http-server-runtime	approved	migration/dependencies/http-server-runtime.md	hyper;hyper-util;http-body-util;tokio;tokio-util;flate2	1.11.0;0.1.20;0.1.4;1.53.1;0.7.19;1.1.9	MIT;MIT OR Apache-2.0	yes	internal/machine/metrics	-
protobuf-codegen-runtime	approved	migration/dependencies/protobuf-codegen-runtime.md	prost;prost-types;prost-build;tonic-prost;tonic-prost-build	0.14.4;0.14.4;0.14.4;0.14.6;0.14.6	Apache-2.0;MIT	yes	internal/machine/api/pb	-
async-grpc-client-server	approved	migration/dependencies/async-grpc-client-server.md	tonic;tonic-build;tokio;tokio-stream;tower;http;bytes;hyper-util	0.14.6;0.14.6;1.53.1;0.1.19;0.5.3;1.5.0;1.12.1;0.1.20	MIT	no	internal/machine/api/pb,internal/grpcversion,internal/machine,pkg/client/connector,internal/machine/api/proxy	-
grpc-metadata-interceptor	approved	migration/dependencies/grpc-metadata-interceptor.md	tonic;tower	0.14.6;0.5.3	MIT	no	internal/grpcversion	-
semantic-version-parsing	approved	migration/dependencies/semantic-version-parsing.md	semver[std]	1.0.28	MIT OR Apache-2.0	no	internal/grpcversion	-
unix-account-lookup-chown	approved	migration/dependencies/unix-nss-user-group-resolution.md	rustix[std,process];libc	1.1.4;0.2.189	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT;MIT OR Apache-2.0	yes	internal/fs,internal/sshexec,internal/machine	-
docker-engine-client	approved	migration/dependencies/docker-engine-client.md	bollard	0.21.0	MIT OR Apache-2.0	yes	internal/docker	-
docker-registry-credential-resolution	approved	migration/AUTHORITIES.tsv	docker_credential	1.4.0	MIT OR Apache-2.0	yes	internal/docker,internal/machine/docker,pkg/client	-
http2-tls-client	approved	migration/dependencies/http2-tls-client.md	bytes;fastrand;h2;http-body-util;hyper;hyper-util;tokio	1.12.1;2.5.0;0.4.15;0.1.4;1.11.0;0.1.20;1.53.1	MIT;MIT OR Apache-2.0;Apache-2.0 OR MIT	yes	internal/corrosion,internal/dns	-
streaming-gzip-content-decoding	approved	migration/AUTHORITIES.tsv	async-compression;tokio-util;futures-util	0.4.43;0.7.19;0.3.34	MIT OR Apache-2.0	yes	internal/corrosion	-
userspace-wireguard-tunnel	approved	migration/dependencies/userspace-wireguard-tunnel.md	boringtun;smoltcp	0.7.1;0.13.1	BSD-3-Clause;0BSD	yes	internal/machine/network/tunnel	-
lossless-docker-engine-progress-streaming	human-decision-required	migration/dependencies/lossless-docker-engine-progress-streaming.md	reqwest[query,rustls-no-provider,stream];rustls[ring,std,tls12];base64[std];futures-util[std];serde[derive];serde_json;tokio[io-util,macros,net,rt,sync,time]	0.13.4;0.23.43;0.22.1;0.3.34;1.0.229;1.0.151;1.53.1	MIT OR Apache-2.0;Apache-2.0 OR ISC OR MIT;MIT OR Apache-2.0;MIT OR Apache-2.0;MIT OR Apache-2.0;MIT OR Apache-2.0;MIT	yes	internal/docker	native:019ff27b-335d-7191-9962-7defb89fc8a7
prometheus-created-timestamp-prototext-parity	human-decision-required	migration/dependencies/prometheus-created-timestamp-prototext-parity.md	prometheus[protobuf];protobuf	0.14.0;3.7.2	Apache-2.0;MIT	yes	internal/machine/metrics	native:019ff27b-4e0f-7be0-9379-9108470a117d
go-compatible-json-codec	research-required	migration/dependencies/go-compatible-json-codec.md	-	-	-	yes	internal/corrosion,internal/dns	-
go-compatible-url-and-reference-resolution	research-required	migration/dependencies/go-compatible-url-and-reference-resolution.md	-	-	-	yes	internal/dns	-
in-process-ssh-client	research-required	migration/dependencies/in-process-ssh-client.md	-	-	-	yes	internal/sshexec,pkg/client/connector	-
